video_id,video_title,published_at,view_count,like_count,comment_count,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,duration_category
TsnGd6p9oTk,Installing R and R Studio  R for Data Analytics Series,2025-06-17 12:00:48+00:00,2787,114,9,359.0,2025,June,17,Tuesday,12,Medium
DsI1vG-kXR8,Best Resources to Learn Data Analytics in 2025,2025-06-10 12:00:19+00:00,16190,758,33,407.0,2025,June,10,Tuesday,12,Medium
4lhPHhPkVLM,Best Resources to Learn Data Visualization in 2025,2025-06-03 12:00:19+00:00,10229,306,28,268.0,2025,June,3,Tuesday,12,Medium
dkU5n0G7FRQ,Best Resources to Learn Excel in 2025,2025-05-27 12:01:27+00:00,11340,569,15,289.0,2025,May,27,Tuesday,12,Medium
kagUDLvrcZ8,Best Resources to Learn Python in 2025,2025-05-20 12:01:32+00:00,18442,707,54,309.0,2025,May,20,Tuesday,12,Medium
P5uJYPjUtlc,Best Resources to Learn SQL in 2025,2025-05-13 12:00:49+00:00,22206,824,35,371.0,2025,May,13,Tuesday,12,Medium
dStNNjOKML4,How to Practice for General Technical Interviews  Analyst Builder,2025-05-06 12:01:11+00:00,4387,168,18,621.0,2025,May,6,Tuesday,12,Long
OQM9x6E3ojo,How to Lie with Data  Biased Data Collection,2025-04-29 12:00:46+00:00,3128,100,11,262.0,2025,April,29,Tuesday,12,Medium
z39SB95JbDo,How to Lie with Data  Correlations,2025-04-22 12:01:50+00:00,3280,126,15,213.0,2025,April,22,Tuesday,12,Short
W5CQb7klLCs,How to Lie with Data  Cherry Picking Data,2025-04-15 12:00:53+00:00,3673,153,8,252.0,2025,April,15,Tuesday,12,Medium
xb5-UX-jYw0,How to Lie with Data  Averages,2025-04-08 12:01:32+00:00,4176,216,14,407.0,2025,April,8,Tuesday,12,Medium
V3ouFOBQP0k,How to Lie with Data  Percentages and Baseline Numbers,2025-04-01 12:00:46+00:00,4379,216,9,318.0,2025,April,1,Tuesday,12,Medium
oi9W142ELN0,1 Million YouTube Play Button Unboxing,2025-03-25 12:01:10+00:00,3085,236,79,460.0,2025,March,25,Tuesday,12,Medium
5n52mlp9Ym0,Maven Analytics  Analyst Builder Lifetime Access Ends March 31st,2025-03-24 12:00:07+00:00,8650,255,41,315.0,2025,March,24,Monday,12,Medium
hgp91KvbJV4,How to Lie with Data  Misleading Graphs,2025-03-18 12:01:07+00:00,5288,281,22,326.0,2025,March,18,Tuesday,12,Medium
1ql4kNv0_qY,Where to find the Best Healthcare Data,2025-03-11 12:00:02+00:00,7490,398,24,471.0,2025,March,11,Tuesday,12,Medium
r5512UY3MTc,1 Million Subscriber Livestream Giveaways  Chat,2025-03-05 17:07:10+00:00,10277,675,68,6014.0,2025,March,5,Wednesday,17,Long
XuOcmjIbFGg,Taking a look at Real Healthcare Data  ICD11 CPT HCPCS Claims,2025-03-04 13:00:44+00:00,8669,406,28,916.0,2025,March,4,Tuesday,13,Long
Ka2mDrKEAhg,How to Become a Healthcare Analyst in 2025,2025-02-25 13:00:21+00:00,27046,1343,108,1072.0,2025,February,25,Tuesday,13,Long
k8nBWL6K884,What is Healthcare Analytics,2025-02-18 13:01:11+00:00,26802,1313,79,656.0,2025,February,18,Tuesday,13,Long
